sgRNA_ID,drug,rep,rdiff,prop,lab
EZH2_130,GSK,2,-7.2986629903928115,3.6795100534063695e-5,EZH2 423
EZH2_130,GSK,3,2.3815052601608904,3.868710994069274e-6,EZH2 423
EZH2_131,GSK,-1,-1.0663059293287354,2.0073467560379525e-5,EZH2 428
EZH2_131,GSK,0,1.6269799982266124,2.0073467560379525e-5,EZH2 428
EZH2_131,GSK,1,2.4324514603984353,1.0142401013864682e-5,EZH2 428
EZH2_131,GSK,2,-1.6948988544690073,2.2997000708789012e-5,EZH2 428
EZH2_131,GSK,3,-3.9364703939156342,2.7081000958484882e-5,EZH2 428
EZH2_132,GSK,-1,1.3131912648136574,3.0662642945052412e-6,EZH2 432
EZH2_132,GSK,0,-2.8311183340199335,3.0662642945052412e-6,EZH2 432
EZH2_132,GSK,1,5.289051196113361,1.000000001367002e-12,EZH2 432
EZH2_132,GSK,2,-6.514532709112115,9.198790883515724e-6,EZH2 432
EZH2_132,GSK,3,5.165055307439727,9.99999998467002e-13,EZH2 432
EZH2_133,GSK,-1,-1.2406935956963985,3.848097058593796e-5,EZH2 433
EZH2_133,GSK,0,1.0605827655786535,3.848097058593796e-5,EZH2 433
EZH2_133,GSK,1,2.8362821424172076,3.3808110046215752e-6,EZH2 433
EZH2_133,GSK,2,-2.873418256675443,9.658729977691514e-5,EZH2 433
EZH2_133,GSK,3,-3.6849446728309605,1.547480097627716e-5,EZH2 433
EZH2_134,GSK,-1,-3.0474199269015707,2.1606600874298793e-5,EZH2 433.5
EZH2_134,GSK,0,0.7838546296261455,2.1606600874298793e-5,EZH2 433.5
EZH2_134,GSK,1,-3.2082721036811535,1.0142401013864682e-5,EZH2 433.5
EZH2_134,GSK,2,-2.0779289343932326,2.7596400650546815e-5,EZH2 433.5
EZH2_134,GSK,3,-3.8560587426303257,2.7081000958484882e-5,EZH2 433.5
EZH2_135,GSK,-1,-0.6941062036143661,1.3056804261402807e-5,EZH2 435
EZH2_135,GSK,0,1.8382616646484111,1.3056804261402807e-5,EZH2 435
EZH2_135,GSK,1,-3.4242914879893447,1.690410102310794e-5,EZH2 435
EZH2_135,GSK,2,-1.3431607499219518,1.839760076703121e-5,EZH2 435
EZH2_135,GSK,3,2.685133627068198,3.868710994069274e-6,EZH2 435
EZH2_136,GSK,-1,4.153034758374493,9.999999957236685e-13,EZH2 437
EZH2_136,GSK,0,5.12398364874551,9.999999957236685e-13,EZH2 437
EZH2_136,GSK,1,5.278302223835914,1.000000001367002e-12,EZH2 437
EZH2_136,GSK,2,2.026495716125285,9.999999873370016e-13,EZH2 437
EZH2_136,GSK,3,5.15430633516228,9.99999998467002e-13,EZH2 437
EZH2_137,GSK,-1,0.09179281895465374,1.1534367563665628e-5,EZH2 443.5
EZH2_137,GSK,0,1.409346433285532,1.1534367563665628e-5,EZH2 443.5
EZH2_137,GSK,1,10.602317864595477,1.000000001367002e-12,EZH2 443.5
EZH2_137,GSK,2,-6.909730455516856,2.2997000708789012e-5,EZH2 443.5
EZH2_137,GSK,3,-3.4172089522146605,1.1606100982207871e-5,EZH2 443.5
EZH2_138,GSK,-1,-0.6404904874569233,6.203500983230625e-6,EZH2 448
EZH2_138,GSK,0,2.0611845805645497,6.203500983230625e-6,EZH2 448
EZH2_138,GSK,1,-3.3715705831280975,1.0142401013864682e-5,EZH2 448
EZH2_138,GSK,2,-0.5532133705837943,4.599390941757919e-6,EZH2 448
EZH2_138,GSK,3,2.0033124913411218,3.868710994069274e-6,EZH2 448
EZH2_139,GSK,-1,1.391985496474883,2.2538743364143785e-6,EZH2 449
EZH2_139,GSK,0,-2.642880806510968,2.2538743364143785e-6,EZH2 449
EZH2_139,GSK,1,-3.0744886246140375,6.761621009243149e-6,EZH2 449
EZH2_139,GSK,2,2.0613172475008454,9.999999873370016e-13,EZH2 449
EZH2_139,GSK,3,5.189127866537841,9.99999998467002e-13,EZH2 449
EZH2_140,GSK,-1,-0.8349041358081176,1.1209110904033812e-5,EZH2 459
EZH2_140,GSK,0,1.6272889070857641,1.1209110904033812e-5,EZH2 459
EZH2_140,GSK,1,-3.0136293094530333,6.761621009243149e-6,EZH2 459
EZH2_140,GSK,2,-2.00229443423901,2.2997000708789012e-5,EZH2 459
EZH2_140,GSK,3,2.511211336267691,3.868710994069274e-6,EZH2 459
EZH2_141,GSK,-1,3.99644433333144,9.999999957236685e-13,EZH2 459.5
EZH2_141,GSK,0,4.967393223702457,9.999999957236685e-13,EZH2 459.5
EZH2_141,GSK,1,5.1217117987928615,1.000000001367002e-12,EZH2 459.5
EZH2_141,GSK,2,1.869905291082232,9.999999873370016e-13,EZH2 459.5
EZH2_141,GSK,3,4.9977159101192274,9.99999998467002e-13,EZH2 459.5
EZH2_142,GSK,-1,0.6170456193420039,3.241943405781435e-5,EZH2 462
EZH2_142,GSK,0,1.507282756283266,3.241943405781435e-5,EZH2 462
EZH2_142,GSK,1,2.0958334354012376,1.352320101848624e-5,EZH2 462
EZH2_142,GSK,2,-1.7907003786505058,6.439150018461051e-5,EZH2 462
EZH2_142,GSK,3,1.54600380127528,1.9343600970346296e-5,EZH2 462
EZH2_143,GSK,-1,0.9587266606557064,1.765620420316061e-5,EZH2 462
EZH2_143,GSK,0,1.7672995086382177,1.765620420316061e-5,EZH2 462
EZH2_143,GSK,1,1.8731885018710317,1.690410102310794e-5,EZH2 462
EZH2_143,GSK,2,-1.6990731750068198,3.219580059230462e-5,EZH2 462
EZH2_143,GSK,3,2.7020646551029075,3.868710994069274e-6,EZH2 462
EZH2_144,GSK,-1,0.25218403317958565,2.1362267534080664e-5,EZH2 466.5
EZH2_144,GSK,0,1.20504694485299,2.1362267534080664e-5,EZH2 466.5
EZH2_144,GSK,1,1.5398844643512302,2.02849010277295e-5,EZH2 466.5
EZH2_144,GSK,2,-2.262080439836686,3.219580059230462e-5,EZH2 466.5
EZH2_144,GSK,3,1.4787480750242126,1.1606100982207871e-5,EZH2 466.5
EZH2_145,GSK,-1,0.4450272909617848,2.3626834153344156e-5,EZH2 468.5
EZH2_145,GSK,0,1.448875927406614,2.3626834153344156e-5,EZH2 468.5
EZH2_145,GSK,1,2.318293625281484,1.0142401013864682e-5,EZH2 468.5
EZH2_145,GSK,2,-2.2928151327268664,4.1394500475821495e-5,EZH2 468.5
EZH2_145,GSK,3,1.3096033803307368,1.9343600970346296e-5,EZH2 468.5
EZH2_146,GSK,-1,-0.6435655232767322,5.482770960735524e-6,EZH2 485
EZH2_146,GSK,0,1.789044510184792,5.482770960735524e-6,EZH2 485
EZH2_146,GSK,1,2.3707681091305415,3.3808110046215752e-6,EZH2 485
EZH2_146,GSK,2,-1.4876134972264061,9.198790883515724e-6,EZH2 485
EZH2_146,GSK,3,-2.813851181734332,3.868710994069274e-6,EZH2 485
EZH2_147,GSK,-1,2.868802355571093,9.198800883515604e-6,EZH2 486.5
EZH2_147,GSK,0,1.2450011607555709,9.198800883515604e-6,EZH2 486.5
EZH2_147,GSK,1,5.401306206585535,1.000000001367002e-12,EZH2 486.5
EZH2_147,GSK,2,-2.072209457784157,2.7596400650546815e-5,EZH2 486.5
EZH2_147,GSK,3,5.277310317911901,9.99999998467002e-13,EZH2 486.5
EZH2_148,GSK,-1,0.3028123497226147,3.73341340673439e-5,EZH2 487
EZH2_148,GSK,0,1.2199808567098938,3.73341340673439e-5,EZH2 487
EZH2_148,GSK,1,1.9047390521045917,1.352320101848624e-5,EZH2 487
EZH2_148,GSK,2,-1.981533816592471,5.979210024285272e-5,EZH2 487
EZH2_148,GSK,3,0.9852318136557235,3.868710094069275e-5,EZH2 487
EZH2_149,GSK,-1,0.3680747083629924,7.666790053902397e-5,EZH2 487.5
EZH2_149,GSK,0,1.3883303351763763,7.666790053902397e-5,EZH2 487.5
EZH2_149,GSK,1,1.5729104285933502,5.071220106932368e-5,EZH2 487.5
EZH2_149,GSK,2,-1.6549826296168169,1.0578599966043203e-4,EZH2 487.5
EZH2_149,GSK,3,1.1862963261124437,7.350550088731621e-5,EZH2 487.5
EZH2_150,GSK,-1,0.6758483064851409,2.2885467589473138e-5,EZH2 488.5
EZH2_150,GSK,0,1.6445230774753028,2.2885467589473138e-5,EZH2 488.5
EZH2_150,GSK,1,1.6408660322416768,2.7046501036972618e-5,EZH2 488.5
EZH2_150,GSK,2,-1.3430037845891765,1.839760076703121e-5,EZH2 488.5
EZH2_150,GSK,3,1.7296826718029228,2.321230096441559e-5,EZH2 488.5
EZH2_151,GSK,-1,-1.4163560177495238,4.6054967219939045e-5,EZH2 493
EZH2_151,GSK,0,0.8938104444418855,4.6054967219939045e-5,EZH2 493
EZH2_151,GSK,1,1.6293626480357268,1.690410102310794e-5,EZH2 493
EZH2_151,GSK,2,-2.4421868857928675,1.0578599966043203e-4,EZH2 493
EZH2_151,GSK,3,-3.436243815491431,1.547480097627716e-5,EZH2 493
EZH2_152,GSK,-1,0.9503128578505953,4.839134059107728e-5,EZH2 494
EZH2_152,GSK,0,2.0316472873536746,4.839134059107728e-5,EZH2 494
EZH2_152,GSK,1,2.255787123712795,6.761621009243149e-6,EZH2 494
EZH2_152,GSK,2,-1.0834628406441875,9.198789983515734e-5,EZH2 494
EZH2_152,GSK,3,1.6786142904831785,4.642450092883134e-5,EZH2 494
EZH2_153,GSK,-1,3.1649743350330324,1.2487967619208152e-5,EZH2 497
EZH2_153,GSK,0,1.3713267035618237,1.2487967619208152e-5,EZH2 497
EZH2_153,GSK,1,1.1242682493462883,2.3665701032351057e-5,EZH2 497
EZH2_153,GSK,2,-1.6814943494721333,1.37982008252734e-5,EZH2 497
EZH2_153,GSK,3,10.052149105224942,9.99999998467002e-13,EZH2 497
EZH2_154,GSK,-1,-1.4699282407016954,4.1932009627124325e-6,EZH2 500
EZH2_154,GSK,0,-3.1085288743183632,4.1932009627124325e-6,EZH2 500
EZH2_154,GSK,1,-2.8393576176709368,3.3808110046215752e-6,EZH2 500
EZH2_154,GSK,2,-6.625007560492996,9.198790883515724e-6,EZH2 500
EZH2_154,GSK,3,5.054580456058846,9.99999998467002e-13,EZH2 500
EZH2_155,GSK,-1,-0.002642180204688649,4.0948567462668274e-5,EZH2 502
EZH2_155,GSK,0,0.992767430161011,4.0948567462668274e-5,EZH2 502
EZH2_155,GSK,1,1.463842012324275,3.0427301041594178e-5,EZH2 502
EZH2_155,GSK,2,-2.216208047222927,4.59939004175793e-5,EZH2 502
EZH2_155,GSK,3,0.7444394942845858,4.642450092883134e-5,EZH2 502
EZH2_156,GSK,-1,0.6925400304587764,3.466256744471336e-5,EZH2 502.5
EZH2_156,GSK,0,1.6775410480626334,3.466256744471336e-5,EZH2 502.5
EZH2_156,GSK,1,1.4957241628398639,3.71889010508373e-5,EZH2 502.5
EZH2_156,GSK,2,-1.407011897332921,5.519270030109491e-5,EZH2 502.5
EZH2_156,GSK,3,1.9889078258693866,1.1606100982207871e-5,EZH2 502.5
EZH2_157,GSK,-1,-1.2479023240526774,1.7250004224115197e-5,EZH2 513.5
EZH2_157,GSK,0,1.0872444563738268,1.7250004224115197e-5,EZH2 513.5
EZH2_157,GSK,1,1.3246696930642887,2.02849010277295e-5,EZH2 513.5
EZH2_157,GSK,2,-2.16403303790218,2.7596400650546815e-5,EZH2 513.5
EZH2_157,GSK,3,-2.9043436273201415,3.868710994069274e-6,EZH2 513.5
EZH2_158,GSK,-1,-2.893989248547322,1.2244400969978684e-5,EZH2 514
EZH2_158,GSK,0,0.849564059380007,1.2244400969978684e-5,EZH2 514
EZH2_158,GSK,1,-3.897353140480637,2.3665701032351057e-5,EZH2 514
EZH2_158,GSK,2,-1.7291884603267014,9.198790883515724e-6,EZH2 514
EZH2_158,GSK,3,-3.0554261448346276,3.868710994069274e-6,EZH2 514
EZH2_159,GSK,-1,-0.13142424785322682,3.705282667827941e-4,EZH2 519.5
EZH2_159,GSK,0,0.537848031583046,3.705282667827941e-4,EZH2 519.5
EZH2_159,GSK,1,1.2156814850257702,4.395050106008042e-5,EZH2 519.5
EZH2_159,GSK,2,-1.6151810057442495,9.658729977691514e-5,EZH2 519.5
EZH2_159,GSK,3,0.005226777158798823,9.710469995113869e-4,EZH2 519.5
EZH2_160,GSK,-1,1.6531188660918896,1.3067500877584895e-5,EZH2 522
EZH2_160,GSK,0,1.4087778341561115,1.3067500877584895e-5,EZH2 522
EZH2_160,GSK,1,10.534439800119028,1.000000001367002e-12,EZH2 522
EZH2_160,GSK,2,-7.07484667975151,2.7596400650546815e-5,EZH2 522
EZH2_160,GSK,3,1.499763477908151,1.1606100982207871e-5,EZH2 522
EZH2_161,GSK,-1,2.966433036140598,3.868700994069287e-6,EZH2 528
EZH2_161,GSK,0,1.699085536828901,3.868700994069287e-6,EZH2 528
EZH2_161,GSK,1,10.309436984116246,1.000000001367002e-12,EZH2 528
EZH2_161,GSK,2,2.06890347692498,9.999999873370016e-13,EZH2 528
EZH2_161,GSK,3,-3.479041352619432,1.1606100982207871e-5,EZH2 528
EZH2_162,GSK,-1,4.786833112623328,1.5331309805859729e-6,EZH2 528.5
EZH2_162,GSK,0,2.405736805955429,1.5331309805859729e-6,EZH2 528.5
EZH2_162,GSK,1,5.3391847610391645,1.000000001367002e-12,EZH2 528.5
EZH2_162,GSK,2,-1.1787247901339692,4.599390941757919e-6,EZH2 528.5
EZH2_162,GSK,3,10.20003936696479,9.99999998467002e-13,EZH2 528.5
EZH2_163,GSK,-1,-0.04627979534877621,7.980997637368072e-6,EZH2 530
EZH2_163,GSK,0,1.0698549939565645,7.980997637368072e-6,EZH2 530
EZH2_163,GSK,1,5.150421524613145,1.000000001367002e-12,EZH2 530
EZH2_163,GSK,2,-1.3674880265599891,4.599390941757919e-6,EZH2 530
EZH2_163,GSK,3,-3.921772884099484,1.9343600970346296e-5,EZH2 530
EZH2_164,GSK,-1,2.178621811848236,1.492510416014769e-5,EZH2 532
EZH2_164,GSK,0,1.8773007858385167,1.492510416014769e-5,EZH2 532
EZH2_164,GSK,1,3.138952898138859,3.3808110046215752e-6,EZH2 532
EZH2_164,GSK,2,-7.034849915818248,4.1394500475821495e-5,EZH2 532
EZH2_164,GSK,3,10.431762453224097,9.99999998467002e-13,EZH2 532
EZH2_165,GSK,-1,-2.961208176616069,0.0013875955328388671,EZH2 535
EZH2_165,GSK,0,0.9244713170667347,0.0013875955328388671,EZH2 535
EZH2_165,GSK,1,0.8622380051209284,0.0041381130066568085,EZH2 535
EZH2_165,GSK,2,-6.298132337893415,9.198790883515724e-6,EZH2 535
EZH2_165,GSK,3,-3.4477301970757193,1.547480097627716e-5,EZH2 535
EZH2_166,GSK,-1,-0.533635658171715,5.0765743150234475e-6,EZH2 541
EZH2_166,GSK,0,2.0715965556493376,5.0765743150234475e-6,EZH2 541
EZH2_166,GSK,1,2.210135411554945,6.761621009243149e-6,EZH2 541
EZH2_166,GSK,2,-6.191087769542092,4.599390941757919e-6,EZH2 541
EZH2_166,GSK,3,2.380045383472002,3.868710994069274e-6,EZH2 541
EZH2_167,GSK,-1,0.9509528279050993,3.1698707368652585e-5,EZH2 541
EZH2_167,GSK,0,1.948641565212237,3.1698707368652585e-5,EZH2 541
EZH2_167,GSK,1,2.279408443252596,6.761621009243149e-6,EZH2 541
EZH2_167,GSK,2,-1.2485489064881212,6.899090012636831e-5,EZH2 541
EZH2_167,GSK,3,1.821998946950823,1.9343600970346296e-5,EZH2 541
EZH2_168,GSK,-1,0.29218498236870544,9.114546730404099e-5,EZH2 561.5
EZH2_168,GSK,0,1.3374434629053682,9.114546730404099e-5,EZH2 561.5
EZH2_168,GSK,1,1.6170988757982692,1.0480500114326864e-4,EZH2 561.5
EZH2_168,GSK,2,-1.7873881456482112,8.738849989339954e-5,EZH2 561.5
EZH2_168,GSK,3,1.0468442169560586,8.12429008754548e-5,EZH2 561.5
EZH2_169,GSK,-1,-0.7124880068245364,1.274224421795308e-5,EZH2 562
EZH2_169,GSK,0,1.6659068233333552,1.274224421795308e-5,EZH2 562
EZH2_169,GSK,1,2.3277185861723706,6.761621009243149e-6,EZH2 562
EZH2_169,GSK,2,-1.746911839301111,2.7596400650546815e-5,EZH2 562
EZH2_169,GSK,3,-2.718270767344869,3.868710994069274e-6,EZH2 562
EZH2_170,GSK,-1,0.8906283661452786,6.781503385651568e-5,EZH2 562
EZH2_170,GSK,0,1.7537079962664066,6.781503385651568e-5,EZH2 562
EZH2_170,GSK,1,2.535548184720954,2.02849010277295e-5,EZH2 562
EZH2_170,GSK,2,-1.5156044389857368,1.0578599966043203e-4,EZH2 562
EZH2_170,GSK,3,1.6519413527006186,7.73742008813855e-5,EZH2 562
EZH2_171,GSK,-1,-1.4382792482818156,4.046146749754255e-5,EZH2 564
EZH2_171,GSK,0,1.2050915295966398,4.046146749754255e-5,EZH2 564
EZH2_171,GSK,1,-3.6310308054342775,3.0427301041594178e-5,EZH2 564
EZH2_171,GSK,2,-2.068188348774714,3.6795100534063695e-5,EZH2 564
EZH2_171,GSK,3,1.3843814093635447,5.416200091696977e-5,EZH2 564
EZH2_172,GSK,-1,-1.0656115237484414,1.3127770988956361e-5,EZH2 567
EZH2_172,GSK,0,1.2701621377729682,1.3127770988956361e-5,EZH2 567
EZH2_172,GSK,1,-3.778070082936756,2.7046501036972618e-5,EZH2 567
EZH2_172,GSK,2,-1.1690099264618736,4.599390941757919e-6,EZH2 567
EZH2_172,GSK,3,1.750245438153306,7.737420988138548e-6,EZH2 567
EZH2_173,GSK,-1,-4.326689015228745,2.670304403970948e-5,EZH2 574.5
EZH2_173,GSK,0,-3.774615509864772,2.670304403970948e-5,EZH2 574.5
EZH2_173,GSK,1,-2.5180772277771633,3.3808110046215752e-6,EZH2 574.5
EZH2_173,GSK,2,-7.378341871378114,6.899090012636831e-5,EZH2 574.5
EZH2_173,GSK,3,-3.083647946530959,7.737420988138548e-6,EZH2 574.5
EZH2_174,GSK,-1,2.159129841796687,5.320137630919624e-6,EZH2 578
EZH2_174,GSK,0,2.2451058848529266,5.320137630919624e-6,EZH2 578
EZH2_174,GSK,1,2.588053184227463,6.761621009243149e-6,EZH2 578
EZH2_174,GSK,2,-1.4371281697217477,9.198790883515724e-6,EZH2 578
EZH2_174,GSK,3,5.326464510884346,9.99999998467002e-13,EZH2 578
EZH2_175,GSK,-1,1.107963905758938,6.3661443130465386e-6,EZH2 578
EZH2_175,GSK,0,2.1004966013752346,6.3661443130465386e-6,EZH2 578
EZH2_175,GSK,1,2.3362961571709606,6.761621009243149e-6,EZH2 578
EZH2_175,GSK,2,-0.7827281165289982,4.599390941757919e-6,EZH2 578
EZH2_175,GSK,3,1.7703236766348522,7.737420988138548e-6,EZH2 578
EZH2_176,GSK,-1,-0.13438866394539617,0.0010474886615826425,EZH2 578.5
EZH2_176,GSK,0,0.9777682507512926,0.0010474886615826425,EZH2 578.5
EZH2_176,GSK,1,1.7464947226528902,5.74738001785668e-4,EZH2 578.5
EZH2_176,GSK,2,-2.6663138292786206,0.0013568209838185777,EZH2 578.5
EZH2_176,GSK,3,0.5166531147895418,0.001210906999143682,EZH2 578.5
EZH2_177,GSK,-1,0.6715575366546671,3.199336756171508e-5,EZH2 581
EZH2_177,GSK,0,1.750235409594099,3.199336756171508e-5,EZH2 581
EZH2_177,GSK,1,2.1551297556223017,3.0427301041594178e-5,EZH2 581
EZH2_177,GSK,2,-1.713235050804582,2.2997000708789012e-5,EZH2 581
EZH2_177,GSK,3,1.5727779051462818,4.2555800934762044e-5,EZH2 581
EZH2_178,GSK,-1,0.30531024514253974,4.7161267346770215e-5,EZH2 584
EZH2_178,GSK,0,1.2455713502400418,4.7161267346770215e-5,EZH2 584
EZH2_178,GSK,1,1.59862106655049,4.395050106008042e-5,EZH2 584
EZH2_178,GSK,2,-2.1290499409481853,7.818970000988393e-5,EZH2 584
EZH2_178,GSK,3,1.4463596098253144,1.9343600970346296e-5,EZH2 584
EZH2_179,GSK,-1,0.7539821435789646,1.4275377531872348e-5,EZH2 588
EZH2_179,GSK,0,1.506192953470364,1.4275377531872348e-5,EZH2 588
EZH2_179,GSK,1,2.082960262250739,6.761621009243149e-6,EZH2 588
EZH2_179,GSK,2,-2.073883714921065,3.219580059230462e-5,EZH2 588
EZH2_179,GSK,3,2.25286988340722,3.868710994069274e-6,EZH2 588
EZH2_180,GSK,-1,0.717776810850068,1.9098467605806163e-5,EZH2 588
EZH2_180,GSK,0,1.7426930573102182,1.9098467605806163e-5,EZH2 588
EZH2_180,GSK,1,2.0276612142345876,2.02849010277295e-5,EZH2 588
EZH2_180,GSK,2,-1.165745150692557,1.37982008252734e-5,EZH2 588
EZH2_180,GSK,3,1.2914143690081734,2.321230096441559e-5,EZH2 588
EZH2_181,GSK,-1,4.72986841399183,3.868700994069287e-6,EZH2 590
EZH2_181,GSK,0,2.0890496245785872,3.868700994069287e-6,EZH2 590
EZH2_181,GSK,1,5.369756083187942,1.000000001367002e-12,EZH2 590
EZH2_181,GSK,2,7.03394491142306,9.999999873370016e-13,EZH2 590
EZH2_181,GSK,3,1.7859042473644882,1.1606100982207871e-5,EZH2 590
EZH2_182,GSK,-1,-2.1142494485162584,2.1528270046303758e-4,EZH2 592
EZH2_182,GSK,0,0.21914407484400256,2.1528270046303758e-4,EZH2 592
EZH2_182,GSK,1,1.3768841121674391,5.071220106932368e-5,EZH2 592
EZH2_182,GSK,2,-7.48991069823577,6.899090012636831e-5,EZH2 592
EZH2_182,GSK,3,-0.22972175948044438,5.261450001934208e-4,EZH2 592
EZH2_183,GSK,-1,-1.0017820920565927,0.0032765613182920987,EZH2 596.5
EZH2_183,GSK,0,-0.29491784295352463,0.0032765613182920987,EZH2 596.5
EZH2_183,GSK,1,-0.2830088999266751,0.005230115008149578,EZH2 596.5
EZH2_183,GSK,2,-3.467881844108815,0.004332627946135938,EZH2 596.5
EZH2_183,GSK,3,0.745544467865712,2.6694100059077995e-4,EZH2 596.5
EZH2_184,GSK,-1,-1.3020295500525065,0.18078230377396634,EZH2 597
EZH2_184,GSK,0,-0.48855267319108747,0.18078230377396634,EZH2 597
EZH2_184,GSK,1,0.3030880188924959,0.010368948015174372,EZH2 597
EZH2_184,GSK,2,-3.7410697919638722,0.4384325214491296,EZH2 597
EZH2_184,GSK,3,-0.46810687708614296,0.09354544185759504,EZH2 597
EZH2_185,GSK,-1,-0.3134485775705965,0.001501273665816368,EZH2 597.5
EZH2_185,GSK,0,0.4682454989091621,0.001501273665816368,EZH2 597.5
EZH2_185,GSK,1,0.3829699744272237,0.0034146190056677907,EZH2 597.5
EZH2_185,GSK,2,-2.3686363482706083,7.680989912735635e-4,EZH2 597.5
EZH2_185,GSK,3,1.0453206411315952,3.2110300050774976e-4,EZH2 597.5
EZH2_186,GSK,-1,3.1521065527677767,8.407867354181609e-4,EZH2 599
EZH2_186,GSK,0,-0.05084351181555813,8.407867354181609e-4,EZH2 599
EZH2_186,GSK,1,-0.40122922976435293,0.0025085620044292094,EZH2 599
EZH2_186,GSK,2,-1.1211492373451901,1.37982008252734e-5,EZH2 599
EZH2_186,GSK,3,10.978698125412873,9.99999998467002e-13,EZH2 599
EZH2_187,GSK,-1,-2.8747182226127057,1.3625607570264081e-5,EZH2 606.5
EZH2_187,GSK,0,0.9932256364402908,1.3625607570264081e-5,EZH2 606.5
EZH2_187,GSK,1,-3.3136484360127185,1.0142401013864682e-5,EZH2 606.5
EZH2_187,GSK,2,-7.002062442912341,2.2997000708789012e-5,EZH2 606.5
EZH2_187,GSK,3,1.6915562110869422,7.737420988138548e-6,EZH2 606.5
EZH2_188,GSK,-1,1.4316372426434856,1.2895709980230875e-6,EZH2 611
EZH2_188,GSK,0,-2.4047078336178545,1.2895709980230875e-6,EZH2 611
EZH2_188,GSK,1,5.25351482980958,1.000000001367002e-12,EZH2 611
EZH2_188,GSK,2,2.001708322098951,9.999999873370016e-13,EZH2 611
EZH2_188,GSK,3,-2.960311423978074,3.868710994069274e-6,EZH2 611
EZH2_189,GSK,-1,-2.9907404684261816,1.6691874198102616e-5,EZH2 611.5
EZH2_189,GSK,0,0.7828660355978627,1.6691874198102616e-5,EZH2 611.5
EZH2_189,GSK,1,-3.3469016779732934,1.0142401013864682e-5,EZH2 611.5
EZH2_189,GSK,2,-2.298772201832359,3.219580059230462e-5,EZH2 611.5
EZH2_189,GSK,3,-3.326547525472892,7.737420988138548e-6,EZH2 611.5
EZH2_190,GSK,-1,3.166129640540005,1.5331309805859729e-6,EZH2 612
EZH2_190,GSK,0,2.333431089151344,1.5331309805859729e-6,EZH2 612
EZH2_190,GSK,1,5.3030820076136616,1.000000001367002e-12,EZH2 612
EZH2_190,GSK,2,-0.983779204933674,4.599390941757919e-6,EZH2 612
EZH2_190,GSK,3,5.1790861189400275,9.99999998467002e-13,EZH2 612
EZH2_191,GSK,-1,-2.822288369922876,2.161650413282601e-5,EZH2 615.5
EZH2_191,GSK,0,0.8532463797270862,2.161650413282601e-5,EZH2 615.5
EZH2_191,GSK,1,2.3632842981603264,3.3808110046215752e-6,EZH2 615.5
EZH2_191,GSK,2,-7.26945890460428,4.59939004175793e-5,EZH2 615.5
EZH2_191,GSK,3,-3.560690503324673,1.547480097627716e-5,EZH2 615.5
EZH2_192,GSK,-1,0.4347366936111726,2.973873420097865e-5,EZH2 616.5
EZH2_192,GSK,0,1.4321572015937967,2.973873420097865e-5,EZH2 616.5
EZH2_192,GSK,1,1.4982984561242527,3.380810104621574e-5,EZH2 616.5
EZH2_192,GSK,2,-1.9353340332145075,3.219580059230462e-5,EZH2 616.5
EZH2_192,GSK,3,1.7412456579237727,2.321230096441559e-5,EZH2 616.5
EZH2_193,GSK,-1,-4.150905289228344,7.015907607988084e-6,EZH2 619.5
EZH2_193,GSK,0,-3.29532796365537,7.015907607988084e-6,EZH2 619.5
EZH2_193,GSK,1,-2.7516416717870724,3.3808110046215752e-6,EZH2 619.5
EZH2_193,GSK,2,-6.75354023272665,1.37982008252734e-5,EZH2 619.5
EZH2_193,GSK,3,-2.94753396317131,3.868710994069274e-6,EZH2 619.5
EZH2_194,GSK,-1,0.6875300852653409,5.429756751083442e-5,EZH2 624
EZH2_194,GSK,0,1.5618078936511022,5.429756751083442e-5,EZH2 624
EZH2_194,GSK,1,1.543255905967839,1.014240011386468e-4,EZH2 624
EZH2_194,GSK,2,-1.4656732487021937,4.59939004175793e-5,EZH2 624
EZH2_194,GSK,3,1.9850075985303774,1.547480097627716e-5,EZH2 624
EZH2_195,GSK,-1,-0.859007933888644,1.2011540936931237e-5,EZH2 624.5
EZH2_195,GSK,0,1.7441075276887141,1.2011540936931237e-5,EZH2 624.5
EZH2_195,GSK,1,2.458456674618992,6.761621009243149e-6,EZH2 624.5
EZH2_195,GSK,2,-1.4775437803242968,1.37982008252734e-5,EZH2 624.5
EZH2_195,GSK,3,-3.5579366959606276,1.547480097627716e-5,EZH2 624.5
EZH2_196,GSK,-1,-2.740559192329692,2.4915637460378626e-5,EZH2 626
EZH2_196,GSK,0,1.102281451316507,2.4915637460378626e-5,EZH2 626
EZH2_196,GSK,1,1.7324673786952434,2.02849010277295e-5,EZH2 626
EZH2_196,GSK,2,-7.226550533920673,5.059330035933711e-5,EZH2 626
EZH2_196,GSK,3,-2.7275944217636474,3.868710994069274e-6,EZH2 626
EZH2_197,GSK,-1,1.1216081990521645,2.3788704125504773e-5,EZH2 627
EZH2_197,GSK,0,1.9991402949965584,2.3788704125504773e-5,EZH2 627
EZH2_197,GSK,1,2.1195775257047376,1.690410102310794e-5,EZH2 627
EZH2_197,GSK,2,-1.2275008377631793,5.059330035933711e-5,EZH2 627
EZH2_197,GSK,3,2.4727479092149354,3.868710994069274e-6,EZH2 627
EZH2_198,GSK,-1,0.25202409892586947,1.2985807533849255e-5,EZH2 627.5
EZH2_198,GSK,0,1.557652780721671,1.2985807533849255e-5,EZH2 627.5
